"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"573","MICORU","0.994637808087094","0.979722828569472","0.965657175146124","0.983761360263606","0.995814400673305","1.00202216135845","1.02592999105261","1.01664180890641","0.972","0.788","0.564","0.774","0.968","0.942","0.524","0.666","-0.094656759568009","-0.330227228084","-0.597177701170415","-0.316601766640635","-0.0963589908279666","0.0421278099130943","0.626171960946517","0.429433713655509","14"
"574","MICOSA","1.05949574052648","1.05501023682232","1.032895186305","1.02945074544189","1.01848244996067","1.00615435917364","0.993764123823003","0.98811261450913","0.32","0.162","0.286","0.282","0.46","0.826","0.754","0.524","1.03635993387296","1.4620387192915","1.08492180621441","1.1003413331705","0.757515838453364","0.259680777051884","-0.312214695701398","-0.608782914301916","56"
"575","MICOSC","1.02603851708852","0.907671586973264","0.914225402547772","0.941660830075061","0.968176754917085","0.972668587514006","0.976178189318786","0.983633659334681","0.796","0.186","0.132","0.278","0.526","0.534","0.588","0.71","0.291620668614375","-1.32823184884145","-1.46749835555656","-1.1169472675955","-0.661883982019351","-0.608618944366209","-0.566107661907833","-0.420849406960616","15"
"576","MICOSM","1.02855880656508","1.02274024873968","0.988231051496894","1.00546069875537","1.00615244804556","1.0131583158948","1.01950838448195","1.01620616961849","0.686","0.56","0.818","0.822","0.802","0.602","0.43","0.474","0.449854282459838","0.579521900729397","-0.221554117510231","0.234018299499777","0.282421846579355","0.535782999773514","0.828047621056813","0.745914813479056","34"
"577","MICOTI","0.92760559266384","0.968316953279714","0.98459448044244","0.988959802076603","0.992278105266885","0.991566632488716","0.992235231753976","0.992753089718961","0.002","0.002","0.046","0.096","0.196","0.114","0.134","0.132","-5.13349200295181","-3.48159929132045","-2.00229836594717","-1.65615867248211","-1.26980805066603","-1.50253922236228","-1.47549428784531","-1.44820913441158","838"
"578","MICOTN","1.04204182294744","1.02074581882262","0.996531423419061","0.970676078494453","0.971510254035359","0.96465500869874","0.969057876384264","0.97114048988401","0.51","0.608","0.95","0.376","0.342","0.208","0.214","0.192","0.650626623209426","0.521320683017932","-0.0529604531304274","-0.918425459036179","-0.978103182970259","-1.34323205824335","-1.28292230861504","-1.28396174831646","41"
"579","MICOTO","0.952630915848364","0.977841002147923","0.983247300333118","0.994022439749194","0.99720178770941","0.999435414065207","0.997513247891062","1.00031420509711","0.122","0.298","0.33","0.65","0.802","0.91","0.812","0.974","-1.51630353680929","-1.04759291070444","-1.00529541792954","-0.435003266268194","-0.252748592729562","-0.0909933745648159","-0.253724373380443","-0.011536057153967","160"
"580","MICOTR","0.921030365462582","0.820134207591057","0.837451474170917","0.866023492826352","0.847398768793918","0.856876894013593","0.85685741518446","0.866688480271953","0.378","0.004","0.002","0.002","0.002","0.002","0.002","0.002","-0.91624827600284","-3.32571772711772","-3.70538221248337","-3.45055510445971","-4.26341034724987","-4.28175717342969","-4.52511922060462","-4.42847184973815","25"
"581","MICOZU","1.01411953898415","1.04706866812314","1.05012230036607","1.05046515807835","1.05421926743544","1.05503270577247","1.04775508142706","1.03417218874863","0.814","0.278","0.156","0.112","0.062","0.038","0.06","0.116","0.247312648619999","1.12928488205383","1.48562934388731","1.68504528591445","1.98635360125587","2.13813749034652","1.99594732220163","1.52839091825508","43"
"582","MICRBR","0.986115614182537","1.04709724107353","1.06421382502175","1.05300641361815","1.0414758765312","1.0420597694714","1.04138367906821","1.03359938179051","0.844","0.164","0.018","0.026","0.05","0.034","0.024","0.048","-0.205912514143891","1.42749797621644","2.36145380976868","2.21539269294707","1.9109307004455","2.0792476956805","2.19539117914024","1.89124230795128","58"
"583","MICRDO","1.03774751230348","0.985710759376828","1.07158077858473","1.02142378821753","1.01276866225708","1.0222187420902","1.01349877290961","1.01643370420712","0.854","0.826","0.32","0.742","0.812","0.638","0.766","0.678","0.21547288649059","-0.205257423183689","1.04091693468743","0.349100035276768","0.220906906514156","0.452193542006517","0.293221582382531","0.392948868293399","9"
"584","MICRDU","1.1768966894958","1.08866651551246","1.02129419293777","1.02556006834995","1.01704497737185","1.03242911135364","1.02805494546086","1.02878908167818","0.062","0.128","0.682","0.542","0.642","0.352","0.388","0.35","1.97474958204523","1.52002721287447","0.434081751248125","0.588488591955894","0.436512913041208","0.924760150006508","0.852000181003192","0.931978482020012","20"
"585","MICREG","1.08010340755779","1.03778335980105","1.04282997226219","1.04514877300877","1.04269759154526","1.02937175603299","1.03172310389997","1.03164321671206","0.124","0.228","0.09","0.056","0.048","0.146","0.088","0.078","1.5485050782279","1.17937263622799","1.65810359247428","1.9232392649859","1.98260721604934","1.49336277166178","1.71060512093272","1.81302064721932","59"
"586","MICRVE","1.04382313139242","1.02198352481866","1.02745965619292","1.01708060125282","1.01356980652259","1.00711997806296","1.00343814273096","1.00632885911043","0.24","0.35","0.13","0.288","0.338","0.622","0.792","0.59","1.23158128783236","0.960672457319846","1.54348769415767","1.11245332124774","0.989557927976364","0.547364193932431","0.289684051725428","0.569687207279615","133"
"587","MINQGU","1.02374404754112","0.979540176336694","0.980548714737093","0.97246456612346","0.974150556441337","0.979790862250439","0.982796210376426","0.986204941398782","0.474","0.31","0.228","0.062","0.042","0.078","0.12","0.188","0.750671278949598","-1.03949523411678","-1.24068716092682","-1.96520529217303","-2.03565476737505","-1.73645482087201","-1.59669420925489","-1.37614040857067","179"
"588","MOLIGR","0.824789744147555","0.915090759463017","0.921992753890546","0.94887911033273","0.938928533154453","0.963687344796688","0.973286634874182","0.973334806578687","0.13","0.236","0.148","0.28","0.16","0.37","0.47","0.43","-1.48873767902592","-1.16506393826204","-1.38922196946461","-1.05505104724088","-1.37865862011761","-0.92236129630831","-0.751402556468333","-0.81636242000468","14"
"589","MOLLKI","1.03202280997373","1.01641803232763","1.0139410815719","1.01194623504084","1.00808516363121","0.999431269695012","0.998280115581297","1.00063155155807","0.336","0.442","0.424","0.416","0.542","0.938","0.85","0.972","0.992391278591698","0.780045616582806","0.857100570009172","0.8328544749373","0.620894741555026","-0.0380688981121107","-0.148754612393601","0.0589012064556038","142"
"590","MOLLRO","0.861143764255749","1.22796725867491","1.21885688388758","1.22782310011904","1.2120450175818","1.17058925846369","1.1565239914048","1.12767684538822","0.676","0.14","0.082","0.038","0.034","0.072","0.078","0.168","-0.571149919281331","1.50350483491316","1.7756615430453","2.10292040098005","2.09047952571985","1.77862770415589","1.70808363540349","1.4402554978656","2"
"591","MOLLSP","1.00681177505428","1.02522230836344","1.02685914234285","1.00770054815876","1.01094778098078","1.01735174492291","1.0096006568642","1.01100535254724","0.9","0.448","0.336","0.78","0.636","0.378","0.616","0.524","0.132358082777339","0.756134255659865","0.989875279788772","0.3135350126617","0.496749962092872","0.838565149349004","0.51778674183903","0.618742258255377","62"
"592","MOLLTO","1.06937702137114","1.06201138167225","1.04850079895629","1.02810874708784","1.01715091697951","1.00680937994381","1.0065717533638","1.00760667587641","0.408","0.18","0.202","0.422","0.566","0.814","0.808","0.74","0.842730485245301","1.35834432566796","1.24494939278222","0.824847802970573","0.557524380341153","0.233986590234266","0.245388455505595","0.303767998048148","29"
"593","MOLLTR","0.946178883839526","0.852068581442843","0.882466721095173","0.893324757288957","0.908770922510162","0.923222011914394","0.930916255110436","0.940354808288192","0.634","0.032","0.04","0.028","0.042","0.04","0.044","0.06","-0.533896641498136","-2.23902763311772","-2.13218203258911","-2.23334401381909","-2.16232777764744","-2.04006213108132","-2.03033221169932","-1.87876976161687","15"
"594","MOROPA","1.24927967328093","1.09130912621622","1.12768641962997","1.09580382840049","1.10906456617346","1.07847260483352","1.07895170328759","1.06097195303626","0.248","0.458","0.232","0.306","0.218","0.34","0.286","0.388","1.28450388839731","0.710369401032943","1.19576440817528","1.02021929238207","1.25642876793265","0.970515548411115","1.02389545750039","0.837998764145398","4"
"595","MOURAC","0.85842993048578","0.918263292421886","0.904014588513424","0.93124944553649","0.949863911230986","0.959571671833588","0.963638887408341","0.971311683153504","0.188","0.24","0.11","0.188","0.286","0.318","0.326","0.382","-1.27988973564863","-1.16699583127064","-1.64090118499334","-1.37692961950901","-1.13032851336323","-1.00729448032286","-0.982888061917722","-0.841642313590806","13"
"596","MOURGC","0.955623830890533","0.938311559468854","0.97997238719739","0.993665726381381","1.01580113542955","1.00544000732503","1.02001818809077","1.02898870855697","0.692","0.374","0.698","0.874","0.748","0.918","0.59","0.456","-0.46512413024206","-0.927660602930286","-0.35640688452037","-0.139617217213757","0.331142197112179","0.121088627640629","0.491232801063634","0.760171596992059","15"
"597","MOURGR","0.994950018015662","1.03486054782905","1.02985649461862","1.01909904350515","1.01969138994199","1.01982282713372","1.0191789705891","1.01760842115609","0.844","0.196","0.206","0.356","0.328","0.284","0.246","0.284","-0.178753283598947","1.22271208233354","1.25250688461493","0.894960238332518","0.981226772446645","1.07345249783179","1.11433383068699","1.07910696995012","78"
"598","MOURIN","0.859826640037847","0.975128950002741","0.98267766650421","0.998976284232155","0.992990917504271","0.9903863493914","0.992314421707947","0.98504888680158","0.016","0.514","0.572","1","0.774","0.668","0.718","0.426","-2.46802354207976","-0.70083126565578","-0.579117867134895","-0.00817188173867227","-0.297675410816399","-0.450874474229623","-0.385433007532479","-0.822321136807247","54"
"599","MOURMY","0.953508686461399","0.965464450340791","1.00359608721217","0.997359342998535","0.998705759760475","1.00156513436733","1.00300286568045","1.00203950603889","0.446","0.338","0.94","0.912","0.956","0.954","0.886","0.926","-0.795227029064357","-0.917799614442752","0.0912260857380934","-0.129207137113539","-0.0790089687582562","0.045455433788141","0.109951363058156","0.0833604907240921","43"
"600","MYRCBL","0.981206192229248","0.973578814720142","0.978855525925945","0.993040782234505","0.98834679650457","0.985577464866986","0.982743532142533","0.985438829358635","0.544","0.192","0.18","0.59","0.328","0.198","0.1","0.13","-0.617518656131336","-1.36246689972705","-1.36468663592112","-0.527181575229913","-0.971253817605353","-1.28070747399773","-1.63076743479134","-1.45554813294617","169"
"601","MYRCPI","1.08065976103394","1.05129631447187","1.03839456115413","1.04136285989626","1.03752283647743","1.02845421873982","1.03010328844781","1.02960300411122","0.002","0.004","0.014","0.002","0.002","0.012","0.002","0.002","2.93826801911443","2.88494906827978","2.54203833167548","3.10594582792906","3.09435816455384","2.5178362909378","2.85560846789905","2.96296839679335","181"
"602","MYRCPL","0.947353135831579","0.97381771515049","1.01652994948228","1.01199008229791","0.99895041847455","1.00749065680376","1.00893524948735","1.00794305973375","0.424","0.474","0.622","0.638","0.91","0.78","0.668","0.68","-0.877405568841028","-0.740809372597307","0.548906091397464","0.455700985819513","-0.091511854519236","0.321447680499526","0.42649536756357","0.415097374680874","45"
"603","MYRCPS","0.938664787096139","0.971681260549553","0.975149690009852","0.94305751480482","0.94536481049861","0.962299668200164","0.979891689401008","0.98401366409894","0.556","0.662","0.646","0.214","0.198","0.332","0.576","0.624","-0.647216490103259","-0.469706924434813","-0.482025539307435","-1.24924365742936","-1.33810571173421","-1.00127711215641","-0.576610447214859","-0.481887108017362","16"
"604","MYRCS2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"605","MYRCSP","1.02787369388638","0.998451641640973","0.992482247126699","0.985514247641187","0.989039104805257","0.989167418649039","0.988856862338172","0.986704090271252","0.232","0.928","0.58","0.18","0.26","0.246","0.198","0.094","1.20215996174627","-0.0564544335969794","-0.588055890680796","-1.34116282492086","-1.10631728086579","-1.17751172135876","-1.29925354410273","-1.65287381562818","288"
"606","MYRCVE","1.05901090147423","1.01382806927459","1.00234262437602","1.00079126719595","1.00627530134667","1.00689719183797","1.00838254291798","1.00853244870289","0.028","0.392","0.866","0.934","0.516","0.426","0.306","0.278","2.29160813911648","0.832477089343792","0.16341861909085","0.0509663859686145","0.618631173382097","0.753456438234635","0.989662642967202","1.07622653527621","244"
"607","MYROBA","0.968039352710938","1.06394450441539","0.889319508201588","0.931301023347295","0.953668732441191","0.951120835907689","0.944718317779498","0.965023843124383","1","0.744","0.4","0.55","0.642","0.588","0.524","0.646","-0.124724228222607","0.371739881231947","-0.858295503194978","-0.644841056425259","-0.50663341352386","-0.576110995045723","-0.702450489198077","-0.489267328204417","2"
"608","MYRRAM","1.00323119587941","0.999057955063424","0.993151559135439","0.992972911162331","0.997983432019603","0.988868736665179","0.993914289356588","0.997426122582402","0.968","0.946","0.768","0.736","0.934","0.51","0.724","0.906","0.0143026877717395","-0.0591469776717268","-0.305062692779374","-0.363621993476905","-0.116926611728297","-0.641739272872359","-0.374890608802853","-0.16429112064976","78"
"609","MYRRFL","0.873838837543449","0.971136561684891","0.973130572053155","0.971433212385255","0.979817381962911","0.975920629943063","0.979924510851676","0.978431199626887","0.004","0.268","0.196","0.108","0.222","0.122","0.15","0.086","-2.98389015678567","-1.07111228822002","-1.26838523270724","-1.56115168344823","-1.23231021631472","-1.57600561091499","-1.43893771580966","-1.66253717719424","103"
