"","allsp","","","","","","","","","","","","","","","","","","","","","","","","","abund"
"384","MEDICR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"385","MEDULA","0.974912717083761","0.98007311897867","0.98204274955015","0.983841837165299","0.987021017933359","0.988729577146577","0.989296915192608","0.989666273058765","0.022","0.01","0.004","0.006","0.012","0.014","0.018","0.018","-2.23909905227432","-2.5793033971675","-2.84535003067781","-2.86705775761497","-2.56841219198419","-2.38471484811303","-2.38572605231954","-2.42917984153174","1762"
"386","MELAMU","1.56144768767123","1.65762397966631","1.49286494475976","1.40767407834947","1.35280297773128","1.32877904565289","1.29108594309658","1.34800254851946","0.222","0.08","0.144","0.172","0.192","0.2","0.212","0.132","1.3916734382609","2.12952429731898","1.74206288572038","1.576406373197","1.45981911767403","1.45974785649279","1.39689090657079","1.80903331738252","2"
"387","MELIEL","0.983711106768814","0.990094516464865","0.993695887768829","1.00189853964023","1.01014357631607","1.00710461844639","1.00603879818907","1.00628076499354","0.584","0.612","0.684","0.944","0.462","0.602","0.626","0.582","-0.514278942844534","-0.497805156559247","-0.382162426205971","0.093470946409404","0.692319553561108","0.509843207948506","0.465825267062885","0.529320793040718","269"
"388","MELIPI","1.0140015751864","1.04385329433074","1.01191328611641","1.0305582981603","1.01769438470369","1.01442381336024","1.01084289815172","1.01049939268665","0.846","0.32","0.78","0.398","0.622","0.652","0.7","0.696","0.222566317423404","0.929799713431094","0.266911926458793","0.80799511578141","0.483765809425083","0.426322478171585","0.334539501775541","0.343591805657572","58"
"389","MELOUM","2.0049669483479","2.22869571679259","2.27966511435926","2.17393734804199","2.09201860405546","1.96511941587504","1.82157134968199","1.67694838413348","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","4.37946006624636","6.64374255616222","7.55099649879492","7.30067750472447","7.28256456986822","6.90733884530041","6.36005764311571","5.6689337848064","6"
"390","MERR01","1.19525616141748","1.21151085232578","1.09650977943617","1.09101250788791","1.08737090401382","1.08961543994002","1.09979465275178","1.09184400956126","0.17","0.036","0.27","0.25","0.224","0.166","0.078","0.076","1.4254433311982","2.13858115549386","1.1194770407384","1.18690241201421","1.27167029818053","1.44276714009482","1.72611751546441","1.71129806341541","12"
"391","MERRME","0.974696886218066","0.997506623872337","0.989962016333294","0.984701033822922","0.979866032808911","0.981368272719345","0.982348072388762","0.983134993626311","0.094","0.826","0.246","0.052","0.008","0.008","0.006","0.006","-1.68222939177502","-0.240883724861915","-1.16303708544596","-1.97478228824827","-2.83506703595498","-2.81584033665249","-2.84931500031317","-2.91566390528798","1018"
"392","MERRPE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"393","MICM01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"394","MICR01","0.987974631631798","0.975735693742148","0.997016038771215","0.996242283507563","1.0299977230787","1.03075456001595","1.02177668695306","1.02791604234504","0.98","0.834","0.988","0.986","0.604","0.562","0.672","0.594","-0.0592040884155515","-0.236297835264986","-0.00448032568585538","-0.0196221870071435","0.546223995919508","0.610100786594044","0.46807540299948","0.602858782025165","17"
"395","MICR02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"396","MICRAR","1.08646603708219","1.06323265150167","1.04704919909582","1.03772196110466","1.03159837924272","1.0288243843908","1.02745966839236","1.02468730009124","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.44846030222498","6.98636317274434","6.21299852089906","5.67244688732561","5.23433568330093","5.13831742360702","5.25160529534091","4.98796362275166","1460"
"397","MICRGR","1.06630019027555","1.05503545113583","1.0413581209379","1.03211554379543","1.02664469311931","1.02126157362303","1.01850659954421","1.01567422670378","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","6.63480346608415","8.19297126396534","7.30671928224126","6.27453846753304","5.64477933935023","4.88554085418907","4.56672356993396","4.11876384483171","2417"
"398","MICRMI","1.10325460521389","1.06271111354493","1.05962126868514","1.04131457990594","1.02690143251192","1.0278446596234","1.03051087373303","1.03032371899651","0.02","0.042","0.01","0.03","0.154","0.11","0.064","0.046","2.47396871619087","2.19942698107971","2.55679181141914","2.00230910560505","1.41060072578424","1.56839602275039","1.82484545714532","1.92263262961103","134"
"399","MICRPY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"400","MICRST","0.923725301144545","0.935824736558119","0.925360794826715","0.918153221024627","0.917005994751218","0.918825258393429","0.923939930025664","0.927798811439605","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-3.00748465031776","-3.76879254961618","-5.20036306434945","-6.29974861298387","-6.97436068869999","-7.26282536799648","-7.26135881654275","-7.31604655358745","383"
"401","MILLPI","1.15092017536407","1.11055940874265","1.09341307378005","1.0826482468041","1.06495470703616","1.05053877906102","1.04199302115249","1.04023544495024","0.006","0.006","0.004","0.002","0.008","0.028","0.046","0.036","2.90866285671598","3.07295477673401","3.12350297302387","3.13355950475486","2.69700004891843","2.28597298831194","2.05071385834493","2.10220570789841","88"
"402","MISCLA","1.06943079422028","1.06198759047221","1.03511982047964","1.02641079078533","1.02730560859964","1.02495414101391","1.02648456820248","1.02626818979395","0.068","0.02","0.096","0.164","0.102","0.118","0.058","0.052","1.8541451784089","2.46512608760476","1.67616954340397","1.39596283603642","1.57403237270555","1.56985467812202","1.80847635652016","1.91609744395697","166"
"403","MISCSU","1.04708777342255","1.02189207727733","1.03124619145813","1.03184355181597","1.02185324803817","1.01605991998716","1.01614699572474","1.01774796916238","0.056","0.186","0.022","0.01","0.05","0.128","0.104","0.052","1.885049976987","1.34897284071675","2.35438222440979","2.68165140375112","2.00005203656357","1.56836075282171","1.68312973754617","1.97567457632136","345"
"404","MORICI","0.950089109617063","0.956969366227793","0.987401557441868","0.994156766489891","0.991452921628604","0.993749937392266","0.991647112239807","0.992404186918259","0.388","0.332","0.702","0.812","0.72","0.74","0.7","0.73","-0.796565450928771","-1.01503357906193","-0.382330400931862","-0.226180121863955","-0.34360391732281","-0.293328106515314","-0.372867987641298","-0.356731483547135","57"
"405","MUSSCY","1.38428645905238","1.25754928275833","1.25012274321708","1.20780171207419","1.226673362484","1.20315811470175","1.19519063416347","1.19800265539817","0.016","0.026","0.004","0.006","0.002","0.002","0.002","0.002","2.60558657517465","2.38474084873913","2.83488360563131","2.5902046078671","3.01421944088001","2.85520844192237","2.91583579865857","3.12547089594339","10"
"406","MUSSFE","1.05335731464405","1.32302993278171","1.3518996505364","1.34146523724668","1.28323816100235","1.26332040809883","1.28734603471558","1.25954006113047","0.766","0.04","0.016","0.014","0.014","0.014","0.002","0.002","0.211277619674943","2.06308234507342","2.71609888502682","2.92046197034581","2.63729062725585","2.67200299290062","3.18584058024109","3.14178808293993","5"
"407","MYRI01","0.916316476375323","1.09699797762465","1.09310079434884","1.11578684030842","1.13628895575513","1.14514503624478","1.18290490281126","1.17899889102928","0.748","0.588","0.558","0.428","0.304","0.228","0.09","0.072","-0.312152194981716","0.53563128578876","0.579031920137611","0.790503896831738","1.03385233419863","1.20042713758124","1.66390622366301","1.7593246709679","3"
"408","MYRIBU","1.15893834149207","1.1682173604685","1.1393615493518","1.13623224866361","1.14948124667112","1.13469304117824","1.12089668609057","1.1094925815122","0.12","0.018","0.022","0.004","0.002","0.002","0.002","0.002","1.59927709058942","2.3987049483124","2.41010958221611","2.6979000351761","3.25487481535363","3.17722651986699","3.06857093684671","2.98699293397929","23"
"409","MYRICR","0.9667927325728","0.995019951803842","0.999213086991022","1.00023574703585","0.999243632919482","1.00132726881466","1.00016961359609","1.00128574202246","0.072","0.7","0.952","0.984","0.93","0.864","0.944","0.846","-1.70318821773278","-0.370638247140917","-0.0630227029139259","0.0269471938249368","-0.0821912858853887","0.175663672740643","0.0303730937343462","0.18216849471975","622"
"410","MYRIFA","0.930763604315758","0.950345745750767","0.965318766241253","0.972310405180179","0.974689611532368","0.978629997949952","0.979516530353687","0.980920038240466","0.002","0.002","0.002","0.002","0.002","0.002","0.002","0.002","-6.49624138636161","-6.73058741528236","-5.48857206852131","-4.95229594972553","-4.96601926481097","-4.47117010443074","-4.58992601509819","-4.61077186777258","2079"
"411","MYRIFI","1.005363684286","0.996956283010551","1.00144490481531","1.00036459478328","0.993674590197416","0.995187807287431","0.996424057594614","1.00140469566549","0.962","0.88","0.974","0.99","0.724","0.792","0.86","0.936","0.0700157086571327","-0.129630944330613","0.0564115355713487","0.00837842612649453","-0.316521812071626","-0.247799958078829","-0.192310087526127","0.0874179310983463","120"
"412","MYRIGL","1.02091269748838","1.01452961345424","1.01173245597527","1.0128866692392","1.01366662033511","1.01350745541807","1.01180992556224","1.00959124686254","0.128","0.096","0.112","0.058","0.022","0.016","0.026","0.048","1.55253979045882","1.6114491761489","1.55501824359427","1.90643786663472","2.22456104466188","2.39484888600083","2.26059159784254","1.97380157203358","1418"
"413","MYRIHO","0.948221255824861","0.965082389189237","0.95254521975335","0.940985386895229","0.949056794539915","0.956407223178727","0.951083848461008","0.947903284339535","0.248","0.304","0.084","0.024","0.044","0.05","0.018","0.01","-1.18169052998413","-1.06815220273096","-1.71648031547725","-2.35339990251658","-2.1726269871095","-1.97406580812959","-2.31675636261267","-2.5656972179006","118"
"414","MYRIIN","1.17923404399864","1.0974350992404","1.08924123472444","1.07480870784606","1.06266971753498","1.05477765385882","1.04497403413418","1.03495413308192","0.036","0.12","0.09","0.09","0.132","0.17","0.23","0.304","2.25882506133682","1.64597161829739","1.76305467523871","1.67204778544511","1.53314463327481","1.42988375876013","1.23991005927542","1.00922737290744","35"
"415","MYRILA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"416","MYRIMA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1"
"417","MYRISC","0.963926825446589","1.03151831814706","1.05530950830205","1.05151396634768","1.05695752904381","1.04493894642959","1.03967475166987","1.03170670152737","0.438","0.318","0.042","0.036","0.006","0.024","0.032","0.064","-0.821568583924692","1.02343250701873","2.19834148919759","2.30197063859592","2.7356188787633","2.32419420776457","2.18208191390864","1.86466167584893","121"
"418","MYRISU","0.977636232907589","0.965338356857434","0.986615911847304","0.997085182405856","1.00453484294185","1.01110171162423","1.01528414522692","1.0163540137482","0.426","0.062","0.396","0.834","0.756","0.386","0.214","0.16","-0.817557238087972","-1.82190718352329","-0.855018107500606","-0.229150726772967","0.299770600943071","0.838146080393753","1.23909710804375","1.4091023652093","273"
"419","NAUCOR","1.10734870188401","1.09895829988985","1.08221867835083","1.07923315088564","1.08266850029675","1.06932132761155","1.05241993615014","1.04233067414275","0.008","0.002","0.002","0.002","0.002","0.002","0.002","0.002","3.22494887718465","4.37244625591131","4.34187980302168","4.58192797709152","5.09434224975029","4.59162544569309","3.7486574697705","3.21535899404522","270"
"420","NEISCI","1.00501429671948","1.02532102210543","1.03629326370632","1.03433372138438","1.02990641999765","1.02812995161988","1.02299199979577","1.01972052803746","0.864","0.174","0.032","0.024","0.026","0.026","0.032","0.048","0.15905953140092","1.38395316451047","2.35734461490409","2.54120734248017","2.40135109654","2.43055013984093","2.16861174382121","2.01371834102187","316"
"421","NEONMA","0.950256085655147","0.993605100506709","0.988225823452672","0.988442884153882","0.982968692467028","0.994202368485022","1.00278770152996","1.00205631188045","0.388","0.858","0.734","0.7","0.514","0.826","0.854","0.9","-0.859613015595499","-0.179281515957666","-0.367755062517031","-0.417231466210319","-0.665797408893581","-0.239928810441549","0.158792408140339","0.131397785701921","75"
"422","NEONOB","0.875391314858246","0.900011559459122","0.918608419021503","0.939748909756189","0.956138623268365","0.964522512461092","0.971146393149357","0.971481162991678","0.002","0.002","0.002","0.002","0.002","0.004","0.01","0.006","-4.92836578864204","-5.70121688366939","-5.4898188114835","-4.50530010208325","-3.54739339009194","-3.09866910106737","-2.70726769422892","-2.85112999602394","405"
"423","NEOSFO","1.05936982993263","1.03921370821758","1.02661416060364","1.02394051720632","1.01307475515793","1.01258985097853","1.01240380594687","1.01305999307427","0.076","0.086","0.16","0.152","0.382","0.4","0.342","0.284","1.82547124843658","1.7534338277449","1.43652345349971","1.46042813096941","0.877186939360071","0.914048470457904","0.958223826079798","1.08524178412662","204"
"424","NEUBCO","0.960248984532277","0.962618560627518","0.967861904378587","0.976616713766189","0.97633852855357","0.977414334407292","0.979054614717755","0.981858774697521","0.188","0.06","0.062","0.14","0.098","0.09","0.074","0.088","-1.31585595183819","-1.81551083499082","-1.8677658902366","-1.5681224519623","-1.73053202395376","-1.78283375361679","-1.75215368135864","-1.60704875969997","262"
"425","OCTOSU","0.921860768762681","0.920162629363361","0.956093231575645","1.00932941950743","1.03196413280901","1.05590413857632","1.07042157316416","1.05956770276325","0.624","0.418","0.606","0.868","0.562","0.286","0.168","0.238","-0.53135203413687","-0.785350852918712","-0.516658047223752","0.1662529687152","0.546497898916523","0.998382816818028","1.333696061377","1.20141557738981","14"
"426","OMPHPA","1.01342584552601","1.31596923777803","1.34109948901162","1.35536938797332","1.37842266988567","1.37019276375737","1.31768593092356","1.29532094945999","0.904","0.064","0.016","0.006","0.002","0.002","0.002","0.002","0.0813128227636626","1.89893681389263","2.44219738379268","2.83533460965789","3.28458675674073","3.4936432720591","3.17630676093929","3.09893871616835","4"
